discussions_count,comments_count,movie_count,screenshot_count,awards_count,link_count,file_size_mb,change_notes,certified_compatible,creator_count,featured_collection_count,visitors_count,favorites_count,accepted,posted_time,updated_time,passed_time,media_count,class_count,item_slot_count,submitted_by_submitter,class_scout,class_soldier,class_pyro,class_demoman,class_heavy,class_engineer,class_medic,class_sniper,class_spy,item_slot_headgear,item_slot_misc,item_slot_taunt,item_slot_weapon,v1,v2,v3,v4,v5
1.148125316682616,0.7571684282838925,1,2,0,0,6.053,3,1,2,57,0.6079478902353718,572,0,2,2,0,3,9,1,4,1,1,1,1,1,1,1,1,1,1,0,0,0,0.09965034965034965,29.625,1654.5,55.61344537815126,0.5
-0.2995593697261142,-0.16390113442719423,0,6,0,0,3.625,2,1,1,16,-0.2851515123837796,125,0,2,2,0,6,1,1,6,0,0,1,0,0,0,0,0,0,0,1,0,0,0.128,30.0,1918.0,61.87096774193548,0.8571428571428571
-0.09274727166772415,-0.1149554088724988,0,2,0,0,4.801,1,1,1,42,-0.13435517394896795,386,0,2,2,0,2,1,1,17,0,0,0,0,0,0,1,0,0,0,1,0,0,0.10880829015544041,20.5,1914.5,91.16666666666667,0.6666666666666666
1.7685616108577862,2.318982034620083,0,4,34,1,8.592,2,1,2,349,4.1030140451043815,3156,0,2,2,0,4,9,1,114,1,1,1,1,1,1,1,1,1,0,1,0,0,0.1105830164765526,53.45454545454545,5229.818181818182,97.67062818336163,0.8
0.11406482639066588,0.4100987379869612,0,4,1,0,6.259,1,1,2,65,0.340049633309058,724,0,2,2,0,4,1,1,34,0,0,0,0,1,0,0,0,0,0,1,0,0,0.08977900552486189,53.0,3280.3333333333335,61.50625,0.8
0.3208769244490559,0.6459281429323119,0,6,1,0,3.8890000000000002,2,1,2,76,0.5221731022298038,733,0,2,2,0,6,1,1,183,0,0,0,1,0,0,0,0,0,0,1,0,0,0.10368349249658936,53.0,3037.25,57.03755868544601,0.8571428571428571
-0.2995593697261142,0.2321142814244324,0,11,3,0,1.917,7,0,1,126,0.08903804117868867,618,0,-1,0,0,11,9,1,3,1,1,1,1,1,1,1,1,1,1,0,0,0,0.20388349514563106,119.0,6660.0,55.5,0.9166666666666666
0.11406482639066588,0.8328118223229672,1,5,0,0,3.777,1,1,1,43,0.06370804398477212,266,0,2,2,0,6,1,1,8,0,0,0,0,1,0,0,0,0,1,0,0,0,0.16165413533834586,84.66666666666667,2113.0,24.858823529411765,0.7142857142857143
-0.09274727166772415,0.17871894445567377,0,6,1,0,9.578,4,1,2,56,0.06457605011914308,329,0,2,10,7,6,1,1,179,0,0,1,0,0,0,0,0,0,1,0,0,0,0.1702127659574468,53.5,3175.0,58.7962962962963,0.8571428571428571
-0.2995593697261142,0.47684290919790956,0,5,0,0,6.879,5,1,2,122,0.36459053401718283,515,0,2,10,7,5,1,1,179,0,0,1,0,0,0,0,0,0,0,1,0,0,0.23689320388349513,174.0,10152.0,58.011428571428574,0.8333333333333334
-0.09274727166772415,0.2321142814244324,0,5,0,0,6.644,4,1,2,59,0.34801950781555513,427,0,2,10,7,5,1,1,179,0,0,1,0,0,0,0,0,0,0,1,0,0,0.13817330210772832,59.5,4971.0,82.85,0.8333333333333334
1.7685616108577862,1.4379589746355654,0,5,5,1,6.714,5,1,2,181,1.3208176554996778,1637,0,2,2,0,5,1,1,114,1,0,0,0,0,0,0,0,0,1,0,0,0,0.11056811240073305,35.45454545454545,2024.5454545454545,56.95652173913044,0.8333333333333334
-0.2995593697261142,1.3445171349402378,0,3,7,0,4.557,1,1,1,121,0.9187729959887592,1035,0,2,2,0,3,1,1,17,0,1,0,0,0,0,0,0,0,0,1,0,0,0.11690821256038647,369.0,17175.0,46.41891891891892,0.75
-0.2995593697261142,0.12977321890097834,1,3,0,0,2.766,1,0,1,31,-0.09032359004178589,323,0,2,2,0,4,1,1,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0.09597523219814241,96.0,4387.0,45.22680412371134,0.6
-0.09274727166772415,-0.159451523013131,0,0,0,0,0.459,1,0,1,3,-0.34062499533494267,51,0,-1,-1,0,0,1,1,7,0,1,0,0,0,0,0,0,0,1,0,0,0,0.058823529411764705,15.5,607.5,37.96875,0.0
-0.2995593697261142,-0.08825774038811948,0,2,0,0,5.5760000000000005,1,1,1,45,-0.21247572604235546,247,0,2,2,0,2,1,1,4,0,0,0,1,0,0,0,0,0,1,0,0,0,0.18218623481781376,47.0,2839.0,59.145833333333336,0.6666666666666666
0.527689022507446,1.7583309964481173,2,4,0,0,3.594,3,1,1,172,0.8998346803297561,987,0,2,2,0,6,1,1,6,0,0,1,0,0,0,0,0,0,0,1,0,0,0.17426545086119555,92.4,3387.0,36.576673866090715,0.5714285714285714
0.3208769244490559,0.08972671617440936,0,10,2,0,4.027,2,1,1,106,0.0005014154728494864,410,0,2,2,0,10,1,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0.25853658536585367,21.75,1384.5,62.93181818181818,0.9090909090909091
0.11406482639066588,-0.030412792005297607,0,5,0,0,1.682,2,0,2,50,-0.035481384279256276,386,0,-1,-1,0,5,1,1,118,0,1,0,0,0,0,0,0,0,0,0,0,1,0.12953367875647667,20.0,1694.0,83.31147540983606,0.8333333333333334
-0.09274727166772415,-0.2039476371537632,0,6,1,0,5.606,2,1,2,13,-0.2714212335310024,120,0,2,2,0,6,1,1,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0.10833333333333334,10.5,1046.0,95.0909090909091,0.8571428571428571
-0.2995593697261142,-0.24844375129439542,0,6,0,0,5.608,2,1,2,16,-0.31813574548987655,93,0,2,2,0,6,1,1,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0.17204301075268819,11.0,1500.0,125.0,0.8571428571428571
-0.09274727166772415,-0.11940502028656202,0,0,0,0,1.8639999999999999,2,0,2,38,-0.036822848305102324,357,0,-1,-1,0,0,1,1,118,0,1,0,0,0,0,0,0,0,0,0,0,1,0.10644257703081232,20.0,2532.5,123.53658536585365,0.0
0.11406482639066588,-0.17280035725532067,0,0,1,0,1.8940000000000001,1,0,2,31,-0.00020877136436312738,319,0,-1,-1,0,0,1,1,118,0,1,0,0,0,0,0,0,0,0,0,0,1,0.09717868338557993,9.333333333333334,1843.0,190.6551724137931,0.0
-0.09274727166772415,-0.19059880291157355,0,0,0,0,2.233,2,0,2,33,-0.05923318850158925,238,0,-1,-1,0,0,1,1,118,0,1,0,0,0,0,0,0,0,0,0,0,1,0.13865546218487396,12.0,2390.5,191.24,0.0
1.5617495127993961,2.537012993909181,0,3,4,0,6.873,1,1,2,344,2.532001851541501,2762,0,2,2,0,3,1,1,426,0,0,0,0,0,0,0,0,1,0,1,0,0,0.12454742939898625,63.7,3761.9,58.96394984326019,0.75
-0.2995593697261142,-0.008164734934981504,0,1,0,0,5.253,6,1,3,31,0.005551632981916962,376,0,2,5,2,1,1,1,85,0,0,0,0,0,1,0,0,0,1,0,0,0,0.08244680851063829,65.0,5602.0,84.87878787878788,0.5
-0.2995593697261142,-0.23954452846626897,0,3,0,0,2.941,1,0,1,3,-0.327131445427903,25,0,2,2,0,3,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0.12,13.0,1386.0,99.0,0.75
0.3208769244490559,0.2766103955650646,0,6,4,0,2.212,3,0,2,119,0.5606810107364434,849,0,-1,-1,0,6,1,1,118,0,1,0,0,0,0,0,0,0,0,0,0,1,0.14016489988221437,32.25,3159.25,97.20769230769231,0.8571428571428571
-0.2995593697261142,-0.16390113442719423,0,0,1,0,0.036000000000000004,1,0,2,8,-0.32500088491626516,30,0,-1,-1,0,0,1,1,5,0,0,0,0,1,0,0,0,0,0,1,0,0,0.26666666666666666,30.0,1413.0,45.58064516129032,0.0
-0.2995593697261142,-0.29738947684909084,0,0,0,0,5.542,3,1,2,8,-0.35332944875619055,34,0,2,10,7,0,1,1,179,0,0,1,0,0,0,0,0,0,1,0,0,0,0.23529411764705882,0.0,1054.0,1054.0,0.0
-0.2995593697261142,-0.2617925855365851,0,1,0,0,0.211,2,0,1,1,-0.3506465207044984,116,0,-1,-1,0,1,9,1,12,1,1,1,1,1,1,1,1,1,1,0,0,0,0.008620689655172414,8.0,1088.0,120.88888888888889,0.5
-0.2995593697261142,-0.1816995800834471,2,1,0,0,3.746,1,1,1,7,-0.16449865970621444,70,0,2,2,0,3,1,1,8,0,0,1,0,0,0,0,0,0,1,0,0,0,0.1,26.0,3447.0,127.66666666666667,0.25
-0.2995593697261142,0.4590444635416567,0,4,0,0,3.607,1,1,1,121,0.08240963069803761,479,0,2,2,0,4,1,1,42,0,1,0,0,0,0,0,0,0,1,0,0,0,0.25260960334029225,170.0,6576.0,38.45614035087719,0.8
-0.09274727166772415,-0.1149554088724988,0,4,0,0,4.503,1,1,1,74,-0.13585445727197235,340,0,2,2,0,4,1,1,42,0,1,0,0,0,0,0,0,0,0,1,0,0,0.21764705882352942,20.5,1905.0,90.71428571428571,0.8
-0.2995593697261142,-0.23954452846626897,0,0,0,0,0.364,2,0,1,7,-0.3618516908027419,36,0,-1,-1,0,0,9,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0.19444444444444445,13.0,946.0,67.57142857142857,0.0
-0.2995593697261142,-0.021513569177171166,0,4,0,0,5.447,2,1,3,48,-0.10184439873434607,315,0,2,2,0,4,1,1,17,0,1,0,0,0,0,0,0,0,1,0,0,0,0.1523809523809524,62.0,4241.0,67.31746031746032,0.8
0.527689022507446,0.7438195940417028,0,3,0,0,4.242,1,1,1,66,0.11042255594364626,863,0,2,2,0,3,1,1,172,0,0,0,0,0,0,1,0,0,1,0,0,0,0.07647740440324449,46.8,1386.2,29.493617021276595,0.75
-0.09274727166772415,-0.17280035725532067,0,1,3,0,0.8150000000000001,1,0,1,13,-0.23346569256441715,107,0,-1,-1,0,1,1,1,21,0,0,1,0,0,0,0,0,0,1,0,0,0,0.12149532710280374,14.0,1286.5,88.72413793103448,0.5
-0.09274727166772415,0.08082749334628292,0,17,2,0,6.872,2,1,1,84,-0.011019393219710693,562,0,2,3,1,17,1,1,91,0,0,1,0,0,0,0,0,0,1,0,0,0,0.1494661921708185,42.5,2696.0,62.69767441860465,0.9444444444444444
-0.2995593697261142,0.2766103955650646,0,7,0,0,5.914,2,1,1,109,0.2258673718149856,703,0,2,3,1,7,1,1,91,0,0,1,0,0,0,0,0,0,0,1,0,0,0.155049786628734,129.0,8394.0,64.56923076923077,0.875
-0.2995593697261142,0.5079901890963521,0,4,0,0,5.958,3,1,2,125,0.7821014846496206,1009,0,2,4,2,4,1,1,111,0,0,0,0,0,0,0,1,0,0,1,0,0,0.12388503468780972,181.0,15443.0,84.85164835164835,0.8
0.3208769244490559,0.2499127270806853,0,4,0,0,7.674,1,1,2,58,-0.016069610728778168,421,0,2,2,0,4,9,1,118,1,1,1,1,1,1,1,1,1,1,0,0,0,0.1377672209026128,30.75,1332.0,42.96774193548387,0.8
-0.2995593697261142,-0.12830424311468847,0,0,0,0,0.316,12,0,1,15,-0.16031644833151795,66,0,2,3,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0.22727272727272727,38.0,3500.0,89.74358974358974,0.0
-0.09274727166772415,0.12977321890097834,0,5,0,0,4.959,2,1,2,128,0.09345698149912271,655,0,2,2,0,5,1,1,35,0,0,1,0,0,0,0,0,0,0,1,0,0,0.19541984732824427,48.0,3358.0,69.23711340206185,0.8333333333333334
-0.2995593697261142,-0.030412792005297607,0,5,0,0,5.422,1,1,2,101,-0.0822748058867096,543,0,2,2,0,5,1,1,35,0,0,1,0,0,0,0,0,0,0,1,0,0,0.1860036832412523,60.0,4489.0,73.59016393442623,0.8333333333333334
-0.2995593697261142,0.1653701102134841,0,4,0,0,3.9939999999999998,1,1,2,110,0.1423020539696347,541,0,2,2,0,4,1,1,35,0,0,1,0,0,0,0,0,0,0,1,0,0,0.2033271719038817,104.0,7335.0,69.85714285714286,0.8
0.527689022507446,0.6948738684870074,0,4,1,0,5.609,1,1,2,154,0.39946859868918005,740,0,2,2,0,4,1,2,210,0,0,1,0,0,0,0,0,0,1,1,0,0,0.20810810810810812,44.6,2118.8,47.294642857142854,0.8
0.527689022507446,1.0463931701980018,1,4,2,0,5.635,1,1,1,182,0.6960899676983151,852,0,2,2,0,5,1,1,210,0,1,0,0,0,0,0,0,0,1,0,0,0,0.2136150234741784,60.4,2870.6,47.36963696369637,0.6666666666666666
-0.09274727166772415,-0.08380812897405626,0,4,0,0,7.044,1,1,1,40,-0.07722458837764214,388,0,2,2,0,4,1,1,210,0,1,0,0,0,0,0,0,0,0,1,0,0,0.10309278350515463,24.0,2276.5,92.91836734693878,0.8
-0.2995593697261142,-0.2439941398803322,0,0,0,0,3.883,1,0,1,3,-0.343860290926689,38,0,-1,-1,0,0,9,1,2,1,1,1,1,1,1,1,1,1,1,0,0,0,0.07894736842105263,12.0,1174.0,90.3076923076923,0.0
-0.2995593697261142,-0.19504841432563677,0,4,1,0,4.237,2,1,2,40,-0.18572535517401367,336,0,2,2,0,4,1,1,85,0,0,0,0,0,1,0,0,0,0,1,0,0,0.11904761904761904,23.0,3178.0,132.41666666666666,0.8
0.3208769244490559,0.29885845263538074,1,1,2,0,1.187,1,0,2,72,0.04918866864620312,464,0,-1,-1,0,2,1,1,85,1,0,0,0,0,0,0,0,0,0,0,0,1,0.15517241379310345,33.5,1538.75,45.592592592592595,0.3333333333333333
0.11406482639066588,0.2944088412213175,0,4,1,0,10.637,2,1,1,167,0.8198992063190474,844,0,2,2,0,4,9,1,61,1,1,1,1,1,1,1,1,1,0,1,0,0,0.19786729857819904,44.333333333333336,5307.333333333333,118.82089552238806,0.8
-0.2995593697261142,-0.025963180591234387,0,0,0,0,0.52,3,0,2,8,-0.2459334170399275,200,0,-1,-1,0,0,1,1,22,0,0,1,0,0,0,0,0,0,0,1,0,0,0.04,61.0,2415.0,38.95161290322581,0.0
-0.2995593697261142,-0.14610268877094135,0,3,0,0,2.919,1,1,1,40,-0.23930500655927642,181,0,2,2,0,3,1,1,7,1,0,0,0,0,0,0,0,0,0,1,0,0,0.22099447513812154,34.0,2499.0,71.4,0.75
-0.2995593697261142,-0.1994980257397,0,4,1,0,6.886,2,1,2,36,-0.07256891911147055,433,0,2,2,0,4,1,1,153,0,0,0,1,0,0,0,0,0,0,1,0,0,0.08314087759815242,22.0,4612.0,200.52173913043478,0.8
0.3208769244490559,0.4679436863697831,0,3,3,0,6.719,2,1,4,147,0.27865792671445655,776,0,2,5,3,3,1,1,87,0,0,1,0,0,0,0,0,0,0,1,0,0,0.18943298969072164,43.0,2265.75,52.38728323699422,0.75
-0.2995593697261142,-0.14610268877094135,0,5,0,0,5.672,2,1,4,63,-0.04100505967979883,446,0,2,5,3,5,1,1,87,0,0,0,0,1,0,0,0,0,0,1,0,0,0.1412556053811659,34.0,5012.0,143.2,0.8333333333333334
-0.2995593697261142,0.000734487893144938,0,5,0,0,6.902,2,1,4,107,0.03238091349883793,640,0,2,5,3,5,1,1,87,0,0,0,0,1,0,0,0,0,0,1,0,0,0.1671875,67.0,5942.0,87.38235294117646,0.8333333333333334
-0.2995593697261142,-0.07490890614592982,0,5,0,0,6.642,2,1,4,68,-0.08961340320457328,443,0,2,5,3,5,1,1,87,0,0,0,0,1,0,0,0,0,1,0,0,0,0.15349887133182843,50.0,4396.0,86.19607843137256,0.8333333333333334
-0.2995593697261142,-0.23954452846626897,0,4,0,0,5.155,5,1,4,36,-0.24979998982030727,260,0,2,5,3,4,1,1,87,0,1,0,0,0,0,0,0,0,0,1,0,0,0.13846153846153847,13.0,2366.0,169.0,0.8
-0.2995593697261142,-0.04821123766155049,0,5,0,0,5.638,3,1,4,45,-0.07462056997452922,435,0,2,5,3,5,1,1,87,0,1,0,0,0,0,0,0,0,0,1,0,0,0.10344827586206896,56.0,4586.0,80.45614035087719,0.8333333333333334
-0.2995593697261142,0.08082749334628292,0,4,1,0,5.643,4,1,4,79,0.015415339054314376,523,0,2,5,3,4,1,1,87,0,1,0,0,0,0,0,0,0,1,0,0,0,0.15105162523900573,85.0,5727.0,66.59302325581395,0.8
-0.2995593697261142,-0.16390113442719423,0,0,0,0,1.179,4,0,1,12,-0.24987889946888645,84,0,-1,-1,0,0,1,1,20,0,1,0,0,0,0,0,0,0,1,0,0,0,0.14285714285714285,30.0,2365.0,76.29032258064517,0.0
0.3208769244490559,0.2899592298072543,0,6,0,0,6.075,1,1,3,68,0.0873809385585259,415,0,2,2,0,6,1,1,380,0,1,0,0,0,0,0,0,0,0,1,0,0,0.163855421686747,33.0,1659.75,49.91729323308271,0.8571428571428571
-0.2995593697261142,-0.18614919149751033,0,0,0,0,1.175,3,0,1,9,-0.31584736568108035,68,0,-1,-1,0,0,1,1,20,0,1,0,0,0,0,0,0,0,1,0,0,0,0.1323529411764706,25.0,1529.0,58.80769230769231,0.0
-0.2995593697261142,0.21431583576817953,0,4,0,0,6.921,2,1,1,47,-0.00020877136436312738,562,0,2,2,0,4,1,1,17,0,0,0,0,0,0,1,0,0,0,1,0,0,0.08362989323843416,115.0,5529.0,47.66379310344828,0.8
0.527689022507446,0.5569359146510475,0,12,16,0,4.833,2,1,1,135,0.3698774804719878,1041,0,2,2,0,12,9,1,26,1,1,1,1,1,1,1,1,1,1,0,0,0,0.12968299711815562,38.4,2043.8,52.94818652849741,0.9230769230769231
3.4230583953249067,6.991074019386464,0,4,31,0,6.007,2,1,2,438,4.406579463188484,4100,0,2,4,2,4,1,1,114,0,0,0,0,0,1,0,0,0,0,1,0,0,0.10682926829268292,86.21052631578948,3230.2631578947367,37.44661378889567,0.8
-0.2995593697261142,-0.2617925855365851,1,1,0,0,4.818,3,1,1,6,-0.33967807955199253,45,0,2,2,0,2,9,1,74,1,1,1,1,1,1,1,1,1,1,0,0,0,0.13333333333333333,8.0,1227.0,136.33333333333334,0.3333333333333333
-0.09274727166772415,0.20096700152598987,0,5,1,0,4.026,1,1,1,26,-0.11833651528739456,483,0,2,2,0,5,1,1,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0.053830227743271224,56.0,2016.0,35.68141592920354,0.8333333333333334
-0.09274727166772415,-0.23509491705220575,0,0,0,0,4.672,3,1,1,7,-0.3259478006992153,109,0,2,2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.06422018348623854,7.0,700.5,93.4,0.0
-0.2995593697261142,-0.23509491705220575,0,5,0,0,3.876,1,1,1,8,-0.34228209795510545,69,0,2,10,7,5,1,1,29,0,0,1,0,0,0,0,0,0,1,0,0,0,0.11594202898550725,14.0,1194.0,79.6,0.8333333333333334
-0.09274727166772415,-0.18614919149751033,0,1,0,0,1.348,1,0,2,28,-0.02033073175205385,150,0,2,2,0,1,9,1,4,1,1,1,1,1,1,1,1,1,0,0,1,0,0.18666666666666668,12.5,2637.0,202.84615384615384,0.5
0.3208769244490559,0.2899592298072543,0,0,0,0,0.593,4,0,1,233,0.1857812703367625,568,0,-1,-1,0,0,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0.4102112676056338,33.0,1971.5,59.29323308270677,0.0
0.941313218624226,1.5936953741277782,0,2,0,0,4.301,3,1,2,288,1.2722093119749032,1725,0,2,5,3,2,1,1,430,0,0,1,0,0,0,0,0,0,0,1,0,0,0.16695652173913045,60.714285714285715,3093.4285714285716,50.83098591549296,0.6666666666666666
-0.2995593697261142,-0.25289336270845864,0,0,0,0,1.72,1,0,1,6,-0.33494350063724176,42,0,-1,-1,0,0,1,1,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0.14285714285714285,10.0,1287.0,117.0,0.0
-0.2995593697261142,0.02298254496346104,0,2,1,0,4.352,3,1,1,59,-0.1406679458353023,427,0,2,2,0,2,1,1,426,0,0,1,0,0,0,0,0,0,0,1,0,0,0.13817330210772832,72.0,3749.0,51.35616438356164,0.6666666666666666
-0.2995593697261142,-0.23954452846626897,0,0,0,0,0.655,1,0,2,1,-0.31868811302993083,19,0,-1,-1,0,0,9,1,3,1,1,1,1,1,1,1,1,1,1,0,0,0,0.05263157894736842,13.0,1493.0,106.64285714285714,0.0
0.3208769244490559,1.4068116947371228,0,4,5,0,3.027,1,1,1,205,1.3629554078409594,2144,0,2,2,0,4,1,1,162,1,0,0,0,0,0,0,0,0,0,1,0,0,0.09561567164179105,95.75,5701.0,59.385416666666664,0.8
0.3208769244490559,0.263261561322875,0,2,1,0,7.668,1,1,1,60,0.3902361698054161,825,0,2,2,0,2,1,1,58,0,1,0,0,0,0,0,0,0,0,1,0,0,0.07272727272727272,31.5,2619.25,82.49606299212599,0.6666666666666666
0.3208769244490559,2.1676952465419337,1,3,0,0,4.303,3,0,1,86,2.0837950476117624,1527,0,0,0,0,4,1,1,22,0,0,0,0,0,0,1,0,0,0,0,0,1,0.056319580877537655,138.5,7984.75,57.54774774774775,0.6
-0.2995593697261142,-0.27514141977877477,0,0,0,0,0.35100000000000003,1,0,1,6,-0.3437813812781098,36,0,-1,-1,0,0,1,1,14,0,0,0,0,0,0,0,1,0,0,1,0,0,0.16666666666666666,5.0,1175.0,195.83333333333334,0.0
-0.2995593697261142,-0.16390113442719423,0,5,0,0,6.892,3,1,1,11,-0.08030206467223013,165,0,2,3,1,5,1,1,195,0,0,1,0,0,0,0,0,0,0,1,0,0,0.06666666666666667,30.0,4514.0,145.61290322580646,0.8333333333333334
1.5617495127993961,4.081028154589118,0,0,14,0,3.149,2,0,2,545,2.41284828218694,2832,0,-1,-1,0,0,1,1,3,0,0,0,0,0,0,0,0,1,0,0,0,1,0.19244350282485875,98.4,3610.9,36.658883248730966,0.0
-0.2995593697261142,-0.021513569177171166,0,0,0,0,0.526,1,0,1,7,-0.18351588501379665,74,0,-1,-1,0,0,1,1,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0.0945945945945946,62.0,3206.0,50.888888888888886,0.0
-0.2995593697261142,0.027432156377524265,0,3,0,0,5.067,3,1,2,60,-0.1543193150395003,418,0,2,2,0,3,1,1,51,0,0,1,0,0,0,0,0,0,0,1,0,0,0.14354066985645933,73.0,3576.0,48.32432432432432,0.75
0.11406482639066588,0.17426933304161055,0,4,2,0,6.8100000000000005,2,1,1,124,0.4203007459140834,883,0,2,4,1,4,1,1,172,0,0,0,0,0,1,0,0,0,0,1,0,0,0.1404303510758777,35.333333333333336,3619.3333333333335,101.4766355140187,0.8
-0.2995593697261142,-0.24844375129439542,0,5,0,1,3.776,3,1,1,1,-0.3571171118879911,20,0,2,7,5,5,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0.05,11.0,1006.0,83.83333333333333,0.8333333333333334
-0.2995593697261142,-0.04821123766155049,0,4,0,0,6.68,1,1,2,52,-0.08274826377818469,528,0,2,2,0,4,1,1,118,0,0,0,0,0,0,1,0,0,0,1,0,0,0.09848484848484848,56.0,4483.0,78.64912280701755,0.8
-0.2995593697261142,-0.2039476371537632,0,0,0,0,0.214,2,0,1,0,-0.3629564258828504,23,0,-1,1,1,0,1,1,7,0,0,1,0,0,0,0,0,0,0,1,0,0,0.0,21.0,932.0,42.36363636363637,0.0
-0.09274727166772415,-0.18614919149751033,0,3,0,0,6.7620000000000005,1,1,2,57,-0.17507255261582447,402,0,2,2,0,3,1,1,118,0,0,0,0,0,0,1,0,0,0,1,0,0,0.1417910447761194,12.5,1656.5,127.42307692307692,0.75
0.11406482639066588,-0.19504841432563677,0,4,1,0,6.839,1,1,2,26,-0.1890395604143392,241,0,2,2,0,4,1,1,118,0,0,0,0,0,0,1,0,0,0,1,0,0,0.1078838174273859,7.666666666666667,1045.3333333333333,130.66666666666666,0.8
0.3208769244490559,-0.017063957763107946,0,0,0,0,1.101,2,0,1,49,-0.18588317447117203,203,0,-1,-1,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0.2413793103448276,15.75,794.0,49.625,0.0
2.1821858069745663,0.8951063821198523,0,3,36,0,6.97,2,1,5,263,2.3549286001298224,2448,0,2,4,2,3,1,1,114,0,0,0,0,1,0,0,0,0,0,1,0,0,0.10743464052287582,20.615384615384617,2721.153846153846,131.50557620817844,0.75
1.354937414741006,0.33000573253382326,0,3,2,0,6.885,2,1,3,140,0.8788447138076945,1285,0,2,4,2,3,1,1,114,0,0,0,0,0,0,1,0,0,0,1,0,0,0.10894941634241245,15.666666666666666,1852.111111111111,117.38732394366197,0.75
-0.2995593697261142,-0.1772499686693839,0,2,0,0,3.448,11,1,1,13,-0.3045632859342577,99,0,-1,1,1,2,1,1,84,0,0,1,0,0,0,0,0,0,1,0,0,0,0.13131313131313133,27.0,1672.0,59.714285714285715,0.6666666666666666
-0.09274727166772415,0.16092049879942089,0,3,0,0,2.958,2,1,1,39,-0.13025187222285062,266,0,-1,1,1,3,1,2,84,0,0,0,0,1,0,0,0,0,0,1,0,1,0.14661654135338345,51.5,1940.5,37.31730769230769,0.75
1.5617495127993961,0.788315708182335,0,3,4,0,6.759,2,1,1,125,0.9849781911466906,1309,0,2,2,0,3,1,1,266,0,0,0,0,0,0,0,0,1,0,1,0,0,0.09549274255156608,24.4,1801.4,73.5265306122449,0.75
-0.2995593697261142,-0.2039476371537632,0,2,0,0,4.067,1,1,1,7,-0.32460633667336924,57,0,2,2,0,2,1,1,8,0,0,0,0,0,1,0,0,0,1,0,0,0,0.12280701754385964,21.0,1418.0,64.45454545454545,0.6666666666666666
-0.2995593697261142,-0.25289336270845864,0,0,0,0,1.637,1,0,1,5,-0.3732146801981437,23,0,-1,-1,0,0,1,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0.21739130434782608,10.0,802.0,72.9090909090909,0.0
-0.2995593697261142,-0.20839724856782643,0,0,0,0,0.611,1,0,2,5,-0.32578998140205695,12,0,-1,-1,0,0,1,1,5,1,0,0,0,0,0,0,0,0,1,0,0,0,0.4166666666666667,20.0,1403.0,66.80952380952381,0.0
1.7685616108577862,1.2243776267605309,0,3,11,0,6.303,2,1,1,318,2.2734938427961096,2130,0,2,4,2,3,1,1,21,1,0,0,0,0,0,0,0,0,0,1,0,0,0.14929577464788732,31.09090909090909,3122.090909090909,100.12536443148689,0.75
-0.09274727166772415,0.1208739960728519,0,4,0,0,6.607,3,1,2,77,-0.11399648461553968,349,0,2,3,1,4,1,1,179,0,1,0,0,0,0,0,0,0,1,0,0,0,0.22063037249283668,47.0,2043.5,43.02105263157895,0.8
-0.2995593697261142,-0.23954452846626897,0,3,0,0,4.15,1,1,1,10,-0.29225338075590573,94,0,2,2,0,3,1,1,17,0,0,0,0,0,1,0,0,0,1,0,0,0,0.10638297872340426,13.0,1828.0,130.57142857142858,0.75
0.11406482639066588,0.04078099061971392,0,3,7,1,1.431,1,0,1,69,0.6296480435946461,729,0,2,2,0,3,9,1,5,1,1,1,1,1,1,1,1,1,0,0,0,1,0.09465020576131687,25.333333333333332,4503.666666666667,175.46753246753246,0.75
-0.2995593697261142,-0.23954452846626897,0,0,0,0,2.097,1,0,1,5,-0.25571821346374574,37,0,-1,-1,0,0,1,1,380,1,0,0,0,0,0,0,0,0,0,1,0,0,0.13513513513513514,13.0,2291.0,163.64285714285714,0.0
-0.2995593697261142,-0.18614919149751033,0,2,0,0,0.396,3,0,1,8,-0.2961988631848647,87,0,-1,-1,0,2,1,1,21,0,0,0,1,0,0,0,0,0,0,0,0,1,0.09195402298850575,25.0,1778.0,68.38461538461539,0.6666666666666666
-0.2995593697261142,-0.25289336270845864,0,4,0,0,4.404,1,1,1,25,-0.2524829178719994,204,0,2,2,0,4,1,1,183,0,0,0,0,0,1,0,0,0,0,1,0,0,0.12254901960784313,10.0,2332.0,212.0,0.8
